20.8441 27.279 -133.824
-27.0089 23.5176 -170.263
-65.8284 29.7205 -211.097
-92.7458 9.60112 -257.363
-130.65 3.14646 -286.05
-179.418 -33.9946 -308.878
-61.6779 -38.5952 -127.964
93.7834 8.40327 104.16
130.711 44.3999 12.2379
157.933 42.9731 37.9345
210.425 4.38246 133.824
138.096 22.0374 -13.6418
146.825 -39.6176 85.9706
174.108 23.6091 -15.656
220.557 8.55586 31.7698
24.4453 1.96387 22.3701
-40.376 -65.3218 113.926
83.1019 42.5001 3.81481
61.5558 16.0634 105.258
-77.9138 16.0863 47.8835
-24.3233 -36.3598 -101.596
-47.9446 -95.6572 -70.101
-67.2323 -152.078 -73.397
8.81985 21.0608 113.376
-23.5908 11.2491 143.59
-48.677 -38.1985 166.051
96.1638 45.1247 -83.5292
52.8886 24.1203 -134.251
42.085 0.933866 -172.033
107.639 8.88394 48.1277
81.637 -38.9996 89.0225
69.1855 -95.8556 112.949
28.2296 -31.37 132.786
13.3976 18.0548 81.0266
-13.947 -46.5377 100.925
-33.2957 -99.9451 124.79
47.1511 -42.7381 36.8969
30.7932 -106.468 14.1911
-31.0984 48.1002 -114.048
-97.4456 29.8196 -139.683
102.39 -31.1716 -26.2154
51.3016 43.0647 -44.6486
-4.48622 13.0421 34.2723
-46.2355 -29.4855 73.0308
-113.556 46.9681 -253.197
-109.714 12.569 -201.331
-82.8578 46.498 -187.292
-64.1804 48.5656 -120.029
-22.248 37.7163 -59.7247
-126.011 20.2979 -237.098
-91.8912 -31.843 -210.425
-49.1043 40.4553 -155.37
-8.20948 12.2562 -97.3235
133.518 36.4193 -54.6587
-69.1244 44.9568 -243.263
-20.539 40.8216 -209.571
5.15763 35.313 -181.86
65.7674 31.7576 -167.272
136.631 -50.2838 -138.707
-114.536 43.202 -197.546
-123.814 35.0383 -119.358
-137.059 19.9622 -11.5665
-137.486 -40.6095 -111.667
-112.583 -90.2326 -78.6462
-131.87 -154.474 -75.5943
-21.9428 8.65505 -201.514
40.2539 -51.7106 65.8895
41.2305 -92.9487 101.901
-103.977 45.0102 -230.201
-70.6503 17.8335 -172.338
-54.9638 2.04779 -149.754
-62.0441 -58.5696 84.0175
-73.397 -121.041 111.362
-0.885037 -46.8429 -9.7354
-162.084 16.3381 -196.142
66.9271 -40.9833 -37.2021
32.3191 -30.0729 -186.926
60.7013 -70.5023 -136.143
23.0415 9.25779 -205.359
86.0317 7.46483 -177.77
125.828 -45.0804 -180.944
-118.503 -42.2269 59.1754
-168.31 42.0957 -71.9932
-188.147 29.2779 -136.937
-207.678 42.3093 -202.368
100.253 45.9181 105.686
150.914 21.9993 16.5105
-102.512 -20.8106 84.2006
-86.52 -82.9005 112.339
-149.327 24.807 -53.3158
-124.363 -46.2935 -45.5641
-166.417 46.0097 3.08237
-133.641 37.1975 60.5182
-53.7431 -36.7183 -91.1588
-68.6972 -94.4746 139.988
83.5902 43.2936 -119.846
-34.3944 -50.8637 -2.472
-7.96533 -105.736 16.9988
-34.3944 10.2039 -71.3218
14.9236 -43.9436 -120.579
31.1594 -98.9914 -136.876
68.0258 1.4069 -112.461
110.569 -29.6686 -142.674
148.534 -157.389 143.04
103.061 -189.517 116.977
41.8409 -199.13 93.9055
-8.30714 -197.845 48.2864
-151.048 -94.5402 74.6788
-134.739 -85.5708 -98.5443
-148.131 -146.281 -126.45
151.463 -122.613 159.398
103 -100.166 151.891
115.94 -134.439 148.412
150.182 -142.259 115.085
114.597 -139.154 84.3837
110.08 -137.162 57.9424
186.071 17.307 39.3384
168.188 15.2699 -60.3961
151.952 8.14386 -108.31
164.098 1.29246 -151.341
185.095 -130.044 101.047
153.539 -134.538 74.4957
133.47 -153.221 26.9112
159.52 -37.3516 -104.953
169.347 -126.336 -181.249
187.512 -186.645 -197.851
113.681 -36.314 6.01215
165.929 8.99075 131.443
121.799 1.36113 75.6554
203.528 -138.803 125.584
185.022 -174.584 76.7052
168.798 -106.346 89.877
133.152 -91.1786 104.831
185.217 -85.7616 117.344
128.574 -123.879 45.2589
104.587 -129.395 18.891
51.1185 -154.451 -2.10578
-14.7404 -154.375 -20.1727
-75.5333 -169.642 -43.0616
146.825 -85.2886 72.8477
106.113 -78.8415 125.706
178.503 -88.3709 18.5858
105.869 -119.851 120.945
163.244 -132.394 35.432
180.578 -64.742 89.4498
150.121 -21.2149 129.978
124.058 -62.2394 88.229
-95.0652 -106.995 48.616
-50.1419 -149.561 40.9253
-73.1529 38.1512 75.7775
158.666 36.7397 109.836
-123.081 -117.196 103.916
-96.3469 -116.7 131.016
-154.332 -108.826 35.1878
-154.454 -97.5494 -14.8625
-157.689 -132.798 -62.4104
-121.433 -85.0826 100.558
-95.0652 -110.077 89.1446
-38.728 -131.867 108.554
-139.744 -141.412 -2.89926
-153.6 -168.177 -59.2975
-166.845 -168.053 -114.878
37.6904 -44.1115 -20.4779
-153.905 -69.8233 12.7262
-161.596 -84.3272 -47.0901
-168.004 -124.79 -80.1721
-25.544 11.684 -237.403
129.246 -125.382 -98.5443
122.654 -97.1831 -111.423
21.7597 -158.502 -102.084
-33.6619 -194.316 -79.7449
87.8018 -138.963 -64.9129
73.4581 -140.336 -18.2806
132.847 -79.9478 -82.9798
102.145 -80.9091 -47.9446
88.9004 -53.9918 -122.227
68.3309 -196.811 -46.4187
42.9395 -187.06 -0.274667
122.349 -125.81 -68.9413
142.186 -88.8211 -24.6895
74.7398 -190.471 -127.598
68.1478 -195.064 32.075
25.9713 -173.838 90.6095
107.273 -154.344 -36.8358
108.676 -126.954 -123.386
81.0266 -105.248 -41.3526
137.242 -185.405 -48.1277
181.127 -176.92 13.8249
104.831 -185.763 -114.597
143.468 -183.581 -177.685
67.1712 -145.265 -88.168
26.0323 -140.405 -43.1227
-21.5766 -124.314 -26.9478
-50.2029 -197.215 -48.4329
-29.2673 -198.474 -12.5431
-103.977 -190.883 -19.5624
-68.0258 -174.715 42.024
-66.805 -150.758 106.418
-113.132 -162.043 -12.8483
-135.594 -135.4 37.5683
23.835 -192.347 -105.686
-82.5526 -194.057 -105.686
-40.315 -187.655 -135.105
-46.0524 -125.321 -74.5567
-126.988 -120.545 -54.1093
-149.327 -67.0003 -17.365
-88.4732 -193.431 20.6
-71.3218 -184.107 92.8068
-91.9523 -124.383 -60.8844
-95.2483 -65.1463 -33.9061
-42.9395 -154.131 -34.3944
-102.145 -172.732 -83.285
-118.076 -116.036 -99.6429
-128.208 -66.5273 -130.894
21.5766 -159.067 -16.5105
-124.607 -166.224 -105.625
-51.0575 -123.177 -7.23289
-54.4755 -18.247 -172.643
180.822 -58.5314 25.544
140.782 -48.88 -75.5333
126.621 -81.0999 19.1351
-53.4379 7.26646 -260.048
-32.8684 -142.557 -156.835
-60.0299 -100.25 -162.999
7.78222 -185.519 -71.3218
10.651 -199.306 -11.2613
-92.0743 -161.997 -140.355
23.0415 -188.723 -42.8785
37.8124 -197.505 30.6711
-12.421 -136.666 -111.85
-104.587 -194.4 -144.139
-30.9763 -177.416 116.611
69.8569 -136.209 -170.995
104.77 -82.5648 -188.147
76.0216 -196.49 -165.319
114.475 -196.094 -177.587
78.7683 -132.44 -138.646
122.776 -120.881 -152.989
-13.3976 -164.461 -129.429
-55.8794 -141 -103.732
-0.579852 -130.059 -76.5709
36.2255 -74.3629 131.565
-0.579852 -184.001 108.066
45.5031 -115.418 142.979
-14.3742 -148.126 174.352
42.6344 -151.476 142.186
84.7499 -132.455 100.07
-192.602 -43.0586 -97.6897
-191.321 -104.065 -115.757
-18.1585 -165.102 149.632
48.616 -144.586 101.413
91.4029 -164.782 73.397
0.0305185 -149.179 86.581
-19.5013 -140.558 24.3843
24.1401 -123.574 105.564
60.152 -106.178 71.3828
70.7724 -103.974 8.39259
69.1244 -137.17 43.672
-71.9321 -148.408 69.4296
-118.198 -159.128 20.9662
-160.497 -138.803 -28.7179
95.5535 -158.769 113.926
127.598 -165.766 102.634
10.2847 -152.376 134.129
-11.6886 -120.019 75.5943
-161.473 26.0811 56.7339
-134.8 -56.5249 92.3185
-127.171 49.0005 20.539
-1.61748 -23.0918 125.889
-184.79 -77.3919 -14.3742
-180.334 -112.549 -49.2874
-28.4127 -73.5313 24.9947
-39.5215 -97.0916 -31.5867
-81.576 -44.8057 61.4338
-132.542 -72.8904 -60.9455
53.8041 -139.65 69.7958
-67.5985 -119.744 44.1603
71.2607 -162.249 -54.9638
106.967 -87.5317 -8.5757
22.0649 -124.345 -14.7404
8.69778 -106.545 -39.8877
64.6687 -164.087 26.8258
-25.7271 -144.273 64.3025
-55.5132 -104.355 77.7917
8.81985 -130.464 14.3132
-207.068 13.2862 -242.103
-219.825 0.0640889 -298.502
-117.161 -33.43 -167.15
-100.436 10.3717 -170.385
15.1677 -24.0455 -144.261
-170.202 -66.6875 -121.006
53.56 -82.0917 -186.56
100.131 -136.59 -180.395
110.996 -65.978 42.5123
136.692 -108.971 11.8107
65.6453 -64.2994 93.6613
29.2673 -80.5277 -78.5241
-155.614 -91.377 -197.363
-151.341 -91.7432 -257.057
-195.105 -110.421 -300.882
-150.426 -99.5178 -153.966
-71.3218 -182.437 -73.7632
-114.17 -137.635 -137.242
-60.6403 -133.363 -143.101
-100.375 -109.223 -135.472
-43.5499 -113.35 -106.906
-13.5807 49.0616 -160.68
8.27052 -145.647 -150.548
139.683 -151.59 -129.917
94.3327 -167.757 -167.15
91.0367 -173.029 8.08741
119.663 -159.189 -151.402
134.922 -141.565 -172.399
14.6184 -198.589 -160.558
-59.6026 -168.444 -188.086
-122.166 -142.946 -179.418
123.87 -192.787 65.1137
142.138 -162.95 -88.1927
79.7813 -149.685 -258.032
82.7357 -179.934 -198.34
-177.756 -193.814 7.83707
-161.064 -189.441 12.1633
203.721 -162.075 219.618
203.528 -109.658 172.521
-104.925 4.69153 150.216
-29.415 -93.4851 -221.574
-109.453 -106.62 49.4946
-24.7439 -195.693 -211.155
