-233.581 -97.1297 -262.604
-235.687 -97.763 -279.45
-234.634 -116.326 -322.115
-181.166 -5.29191 -15.6331
-162.946 -40.0067 -28.4967
-157.59 -73.5389 -44.3358
-154.477 -103.088 -40.3073
-146.832 -150.499 -40.8109
-150.34 -198.7 -44.2213
-155.484 -8.50398 -57.6113
-123.714 -20.9479 -75.8766
-92.3109 -22.9469 -99.086
-61.2278 -24.9001 -105.403
-33.578 -38.7631 -136.303
-97.3922 -18.4988 -35.5007
-75.19 -44.2717 -14.9007
-59.2593 -53.5264 -15.8162
-37.5927 -78.2617 6.52486
-189.772 -31.3852 -24.1935
-192.701 -54.5869 -21.63
-188.444 -89.7519 1.442
-186.425 -128.739 13.2511
-77.0669 -35.3374 -51.6602
-58.9846 -44.1725 -54.4527
-43.7407 -78.7957 -64.478
-176.313 -164.545 29.1375
-165.477 -199.976 60.0543
-172.697 -1.30924 -1.48778
-166.425 -25.1518 11.3758
-163.266 -50.8713 23.5069
-169.584 -86.6085 42.4589
-172.651 -95.8785 57.062
-171.049 -122.849 89.2895
-153.99 -158.489 109.018
-164.548 13.2252 -9.77355
-158.963 -10.6784 21.0349
-157.544 -32.7738 51.4313
-157.498 -45.5992 69.1015
-129.116 11.7222 -17.4642
-109.294 7.43431 -8.81222
-74.3202 -2.19428 -2.44911
-31.3807 8.16675 -16.7776
6.47755 -4.0788 -26.7113
48.2864 -3.33872 -39.9976
-104.305 -4.57472 11.1927
-72.2144 -21.5125 35.638
-46.5789 -37.4126 53.9491
-18.4256 -38.2366 83.7046
39.758 -65.6575 113.643
-132.366 -50.5051 -121.792
-77.4789 -10.77 10.9638
-45.526 -48.4451 11.742
-145.505 -42.4177 -72.9469
-127.606 -75.8965 -83.5673
-117.946 -117.119 -97.1633
-170.362 -11.5635 -87.1838
-110.805 32.7723 -90.6171
-74.0455 33.2759 -123.119
-41.818 21.4347 -155.942
-172.926 -15.1799 -60.3122
-172.102 -39.877 -79.0353
-185.881 -82.0002 -86.2224
-197.691 -123.727 -101.741
-151.502 -8.80154 -23.4153
-93.0876 -59.273 -105.795
-97.4837 -51.0773 -74.7322
-110.439 -31.9193 -38.8424
-109.111 -24.427 0.434889
-133.145 -20.1086 43.3744
-138.272 -6.9628 86.3598
-150.266 12.1036 104.991
-179.975 39.9594 173.109
-90.1135 -22.1686 -156.949
-102.107 -53.6332 -92.6771
-116.39 -88.1268 -86.1309
-126.507 -108.238 -68.8726
-128.933 -146.753 -59.534
-138.089 -162.02 -48.5473
-73.0842 -49.6048 -132.87
-31.518 -62.064 -148.938
-79.2184 -84.2433 -67.8198
-64.066 -80.6116 -32.2962
-124.218 -65.7186 -64.2949
-141.98 -84.8842 -37.698
-165.052 -108.04 -8.76644
-78.898 -66.9317 -95.4237
-135.8 -123.811 -32.2504
-153.928 -139.459 -15.1296
-166.562 -162.683 15.5873
-168.76 -179.354 31.106
-61.3651 -98.6633 -63.5624
-43.7407 -122.735 -42.2758
-32.1131 -129.22 -29.6411
-11.4216 -142.709 -1.39622
13.1611 -136.88 32.1131
-71.2531 -71.3111 -108.791
-33.2118 -96.6567 -116.115
-10.094 -96.2523 -125.454
19.2038 -100.555 -130.993
47.1282 -104.607 -156.72
85.3984 -99.4034 -178.465
120.64 -104.154 -195.691
-78.0282 -49.6582 -96.614
-39.9869 -49.292 -72.8095
-17.8762 -31.0495 -71.5278
11.7878 -24.3889 -56.1464
-1.16733 -94.2915 -51.6602
28.634 -113.106 -42.3215
-42.5504 -71.0135 -100.505
1.854 -64.2842 -85.8562
34.0358 -60.2329 -76.2429
-7.48466 -118.394 -126.324
12.7033 -147.996 -128.338
38.6135 -165.552 -122.753
57.9424 -183.422 -136.106
-95.2864 -90.8277 -112.819
-127.514 -56.9292 -98.4451
-28.8629 -9.81628 -142.026
-128.75 -87.1502 -111.721
-156.766 -122.498 -120.51
-171.644 -136.048 -110.851
-114.513 -56.2426 -74.4575
-59.1678 -164.728 58.71
-79.3558 -167.17 41.3144
-106.548 -177.554 10.7349
-123.76 -198.741 -20.3024
-9.63622 -172.854 31.5638
14.5802 -174.876 20.1651
34.1731 -178.248 3.04422
69.3762 -183.749 -34.9971
102.39 -175.689 -58.1744
-119.732 -149.53 31.8842
-151.868 -143.739 17.51
-18.3798 -144.823 77.6162
-4.738 -108.475 79.6304
-92.9518 -182.414 60.5869
-111.08 -196.567 57.8402
-75.2815 -155.382 89.3353
-117.351 -162.233 96.202
-101.466 -133.05 99.4522
-134.472 -103.752 118.358
-43.0082 -143.113 71.3904
-82.7891 -127.725 76.1513
-110.485 -104.759 90.5713
-142.712 -79.2993 86.9549
-1.48778 -148.874 41.2229
21.8131 -138.314 1.442
42.9167 -128.381 -28.3593
11.0096 -159.357 52.3927
44.6562 -161.386 53.6287
72.5349 -149.065 50.47
108.058 -151.048 35.8211
126.919 -156.694 24.4224
156.493 -175.524 10.9195
-3.27311 -133.081 103.069
22.1335 -119.858 106.914
42.3215 -104.881 111.858
-42.7793 -162.203 93.318
-63.5166 -154.001 110.073
-36.0958 -126.366 73.3131
-21.1264 -102.249 64.1575
3.54778 -174.685 -5.10422
30.282 -188.365 -36.1873
32.9371 -194.781 -70.5206
47.8149 -193.21 -111.538
-16.9149 -175.15 108.699
6.84378 -180.155 141.018
186.047 -180.078 180.468
171.781 -160.829 193.983
152.783 -131.013 216.689
140.149 -92.1247 229.049
121.517 -73.9814 237.976
99.6811 -38.1527 247.681
71.482 -12.1967 259.629
46.1669 9.8529 287.37
173.612 -183.299 152.738
169.858 -188.388 107.006
169.996 -183.077 68.4149
145.871 -183.383 31.4264
135.662 -180.911 -19.9362
185.972 -133.706 165.922
186.979 -112.9 151.273
153.79 -174.563 174.94
124.95 -170.786 156.674
107.051 -169.253 130.398
77.9824 -162.737 100.917
59.7629 -152.567 61.6398
191.511 -166.185 162.946
185.102 -132.73 147.015
172.056 -103.928 122.662
159.787 -85.8684 98.0331
158.139 -54.8006 62.1891
156.786 -15.2715 41.8409
161.939 -181.468 26.8944
170.682 -144.06 164.914
161.435 -121.834 156.079
162.03 -100.029 145.413
156.262 -69.335 130.261
170.911 -159.662 160.52
164.457 -150.034 124.493
157.544 -129.556 114.467
157.132 -113.236 80.8664
106.044 -168.078 150.586
60.9073 -155.405 145.962
115.2 -175.051 172.605
70.2002 -167.277 163.404
45.1598 -129.617 74.3202
40.0784 -74.5003 134.838
33.8527 -67.0461 163.129
34.6767 -39.114 192.061
62.1891 -154.428 24.2393
71.0242 -153.795 6.43178
99.3606 -168.284 -14.3971
9.54466 -108.826 51.9349
54.8189 -141.542 48.0895
76.9295 -113.45 71.3904
94.0962 -92.3688 93.0891
131.634 -86.8984 117.306
70.1544 -128.877 43.8322
90.5713 -100.311 49.234
115.795 -82.9005 52.3927
135.8 -49.7192 51.2024
55.1851 -129.556 5.37889
57.0162 -141.885 -19.1122
70.2002 -151.727 -36.4162
83.7504 -150.27 -68.3691
88.6486 -151.514 -99.3606
88.1451 -155.573 -122.158
94.142 -149.934 -152.966
106.455 -150.822 -192.627
-32.7998 -134.751 21.0807
-76.4245 -123.551 8.34376
106.227 -125.893 42.642
130.078 -119.683 40.9482
33.166 -162.409 20.1193
35.5007 -162.889 -19.6158
50.9278 -169.207 -62.7384
60.2664 -180.72 -101.283
36.6909 -139.802 87.7331
33.3491 -153.383 70.7953
26.4824 -177.309 102.84
24.0562 -174.975 120.373
39.346 -8.48109 -2.22022
26.2078 12.7293 23.6442
-9.13266 23.3039 51.6602
-39.6207 22.8309 86.7718
-57.5198 21.6102 118.908
-80.4086 25.0893 149.258
-89.198 24.3645 164.228
-124.813 34.4737 195.677
-150.769 44.8271 217.65
71.9398 26.6381 -40.8567
35.4549 -0.660726 -62.7384
9.91089 17.5436 -113.186
-17.4642 26.4931 -140.515
-31.3807 34.6187 -161.344
-57.3824 33.459 -190.55
-69.1015 40.9055 -216.094
7.89666 -5.56658 -52.0264
-29.3664 -1.53813 -72.2144
-52.8504 -1.17191 -104.396
-65.2562 -11.0523 -125.179
33.7153 -10.0299 -75.8766
17.4184 -21.7719 -103.343
-9.77355 -39.9762 -129.116
28.3135 -30.1645 -23.69
2.03711 -48.0941 -5.47044
-25.7042 -57.3641 4.09711
34.5393 -13.6158 -46.4415
24.4224 -40.8918 -58.8931
6.11133 -67.336 -67.3162
23.9647 -18.6438 8.99533
51.8433 -25.8309 -26.0247
53.5829 -68.1448 -9.81933
46.4415 -43.6155 -36.3247
57.2909 -82.1299 -49.0509
-25.338 -77.8649 -4.87533
-47.9064 -98.6251 -9.13266
67.4535 -5.34532 -18.6544
86.3598 -14.3635 5.60778
103.618 -4.4908 40.9024
123.211 -20.658 74.778
47.0824 -12.0746 -61.1362
45.5718 -38.5723 -92.0362
35.638 -43.1272 -114.055
16.274 -63.9256 -135.113
58.4811 -38.0917 -59.9002
82.1482 -52.0997 -71.8482
109.706 -67.3666 -79.9966
67.2704 -22.0542 -21.9504
81.4615 -36.9472 -10.3687
104.076 -60.0269 -1.39622
113.048 -82.1909 30.7398
127.697 -96.3744 37.1487
-72.0313 -13.7761 -89.3353
-132.412 -28.0129 -102.84
19.2495 -3.06406 -108.425
0.755333 -0.180059 -139.508
-29.5953 -9.99176 -42.9624
-64.7069 -17.5451 -32.754
146.146 1.13987 11.4216
134.198 24.189 -9.72777
148.892 -72.7683 10.7349
142.346 -105.103 -15.9993
137.814 -121.682 -28.4509
117.855 -150.774 -57.7029
70.1544 -104.065 57.474
28.1304 -124.062 54.0407
-1.21311 -135.438 62.6926
138.684 -30.1721 25.8873
105.174 -22.6112 4.738
116.39 -53.7858 23.5069
104.579 -78.0557 6.56911
80.7749 -100.349 -19.5242
164.548 -53.8774 28.5882
171.323 -90.4538 31.2433
169.95 -111.679 18.9749
158.094 -134.751 14.2598
106.626 -174.065 -92.5626
118.633 -26.5175 41.7264
82.2398 -28.8675 49.234
50.2869 -33.3537 45.526
79.9509 -78.3914 154.477
80.3171 -57.2115 168.256
84.2082 -38.9538 203.917
67.9571 -16.1946 233.169
53.8118 4.96231 260.59
88.6486 -87.8292 143.17
110.256 -107.231 152.417
139.874 -125.878 167.615
50.5158 -81.5958 122.753
21.7673 -77.3995 88.1451
111.812 -76.5679 129.025
61.7771 -99.8459 106.273
79.3558 -54.0071 97.9873
80.0882 -44.1343 68.8269
64.2491 -28.5546 31.1518
100.917 -33.6589 42.4589
85.2153 -110.894 101.833
93.8215 -127.274 79.5389
105.953 -139.299 54.4069
78.898 -94.7645 103.114
80.546 -127.419 58.9846
83.6589 -147.188 18.5171
51.0193 -103.035 133.099
36.9198 -109.696 126.461
1.48778 -126.664 135.571
-30.0989 -133.66 141.339
-63.8829 -150.041 137.951
105.403 -73.8975 145.596
133.053 -52.2065 141.064
168.76 -42.1888 137.356
102.565 -82.1528 112.957
123.806 -85.7463 75.2358
65.8513 -115.868 147.107
43.0082 -143.51 155.164
30.8771 -194.629 -106.044
-8.81222 -198.665 -86.9549
-31.4722 -199.779 -86.8633
-82.6975 -198.604 -68.7353
-116.71 -194.858 -60.77
46.8993 -141.122 -96.1104
4.14289 -126.656 -88.5571
-16.0909 -119.355 -93.2264
-58.5269 -93.994 -104.396
58.9846 -122.536 -112.316
38.0184 -84.7087 -123.44
58.4811 -140.764 -55.002
15.7704 -104.286 -35.4091
-11.6504 -91.4991 -27.81
118.954 -168.154 -51.3855
172.422 -189.334 130.352
89.7473 -179.545 -96.3393
56.3295 -153.566 -88.5571
25.1549 -132.363 -81.9193
98.2162 -158.686 -73.13
82.606 -153.131 -48.1811
75.8766 -162.775 -16.8691
127.377 -143.449 -83.6589
128.75 -101.646 -69.9255
121.7 -66.1229 -58.5726
121.38 -36.3826 -50.3327
105.998 -170.977 -111.446
112.407 -166.758 -156.766
-46.7162 -111.878 -90.3882
-75.8309 -98.9074 -95.4237
-144.469 -72.28 -68.5263
123.714 -147.394 -23.1407
129.345 -125.817 5.28733
145.138 -114.914 22.1335
85.2611 -133.149 -79.3558
68.6438 -115.632 -78.7149
63.1504 -82.8394 -74.5949
67.4535 -181.094 -117.168
-129.254 -1.23295 11.2842
-111.904 -47.7508 30.5109
-77.2042 -67.0156 17.0522
-147.519 -53.3586 4.96689
-165.235 -87.196 7.85089
-92.082 -43.524 33.166
-63.654 -45.2864 55.414
-127.56 -59.3936 45.1598
-126.598 -94.6577 69.2389
-139.874 -107.117 79.8135
-144.269 -134.767 96.7513
-137.448 -48.1399 62.6469
-119.045 -133.546 89.61
-101.054 -153.024 110.302
-99.7726 -63.9714 26.4824
-73.9998 -100.746 21.7673
-124.172 -46.5758 -3.27311
-134.243 -49.6582 -24.7429
-165.052 -76.5297 -9.22422
-174.619 -98.2665 -45.526
-197.417 -122.933 -77.2042
-146.1 -34.3455 5.01267
85.6731 -146.203 -181.211
68.2775 -139.299 -163.083
28.2678 -131.166 -143.674
72.306 -133.111 -188.536
46.9909 -111.283 -179.426
30.7855 -105.293 -176.771
69.6509 -126.366 -126.186
42.23 -116.074 -98.7197
20.3024 -107.147 -78.7149
130.352 -184.718 -122.662
139.599 -184.848 -98.9486
141.11 -183.528 -52.53
155.026 -182.788 -3.27311
118.725 -121.392 -199.156
100.688 -134.828 -196.638
86.6802 -116.128 -163.312
85.2153 -95.0774 -136.532
79.0811 -82.3054 -120.006
68.8269 -54.1597 -83.018
118.725 -139.535 -169.721
130.352 -119.805 -139.325
132.55 -100.975 -112.27
137.539 -84.1288 -51.7975
137.036 -63.1321 -9.04111
144.955 -31.0801 4.55489
116.207 -126.504 -179.243
127.148 -102.341 -157.224
135.571 -87.0128 -140.927
128.246 -66.0848 -103.206
135.571 -27.4102 -48.9593
85.6273 -162.455 -167.57
62.5553 -163.233 -129.025
41.5891 -163.698 -101.695
20.3024 -149.782 -61.7771
-4.69222 -134.477 -36.7367
-44.3358 -119.034 -19.1122
32.5709 -106.041 -56.6958
-6.66066 -101.997 5.562
-48.7304 -118.104 -110.576
129.162 -140.954 -132.321
127.239 -138.787 -104.167
129.62 -118.889 -64.2033
126.507 -114.724 -44.5647
131.222 -108.2 -2.72378
69.1473 -86.8603 -142.026
52.8504 -83.2896 -116.619
43.6949 -60.8203 -100.322
65.714 -181.857 -153.745
76.7006 -119.408 -197.05
57.1993 -99.6628 -184.278
34.5393 -75.7897 -185.057
8.30866 -45.9502 -180.937
-90.1593 -139.528 5.19578
-103.847 -160.257 -12.7949
-143.307 -169.901 -23.9647
-56.1007 -85.258 9.27
-56.2838 -139.703 0.618
-32.6167 -133.836 -8.67489
0.572222 -147.432 -24.2851
31.8384 -156.183 -46.2127
69.0558 -169.1 -60.9531
-66.126 -129.136 19.2495
-43.3744 -149.049 43.9695
-94.7829 -118.867 11.4673
-131.222 -123.246 18.9749
-164.731 -117.463 22.9575
-22.1793 -96.9924 -42.9624
-58.5269 -115.731 32.4793
-42.9167 -95.5428 45.0682
0.846889 -87.463 54.9104
-94.7829 -152.696 17.1896
-109.066 -165.896 30.4651
-143.262 -193.202 39.3918
-92.2193 -117.821 28.3593
-101.695 -111.969 71.07
-134.884 -94.1389 98.8571
-123.44 -107.659 54.3611
26.5282 -127.946 -12.2456
33.99 -140.817 -56.4669
-68.9642 -124.345 -12.3829
-46.2584 -102.272 -33.8069
-34.5851 -96.0463 -75.0069
-21.4011 -86.7306 -94.9202
-94.9202 -104.798 -24.3767
-114.238 -88.554 -38.934
-6.66066 -127.061 30.4193
74.4575 -101.028 39.1629
107.601 -104.378 49.646
-49.3713 -134.828 -19.4784
-42.0469 -138.887 -48.0895
-7.57622 -158.51 -75.602
22.5913 -175.272 -107.006
-86.726 -118.775 -38.6593
-104.442 -125.047 -80.546
-90.2051 -85.1588 -5.51622
-111.583 -61.6977 -35.1802
-27.9015 -53.0152 -32.0673
-16.7318 -49.2309 -73.3589
-23.9189 -55.6551 -116.344
13.5731 -87.3104 15.7704
29.5953 -105.889 12.6576
46.5331 -119.752 -12.4744
33.3033 -97.9995 60.0833
109.066 -122.536 97.5295
134.518 -130.868 106.319
148.846 -137.887 126.003
-58.2522 -106.392 57.5198
-59.4424 -87.2265 52.8962
-78.5318 -85.136 71.2989
-115.474 -72.9438 97.1633
-20.6687 -73.1803 22.4082
20.6687 -89.7061 -0.0686666
40.2158 -105.141 -24.6055
16.4571 -86.3796 39.758
62.9215 -134.973 28.8171
103.298 -144.601 18.8833
-65.7598 -66.2069 31.8842
31.2891 -59.5309 83.018
49.7375 -58.2415 86.6344
124.035 -46.9192 99.8642
-7.11844 -61.4765 -10.2771
-3.18155 -59.1571 -50.2869
5.37889 -75.8202 -130.993
47.998 -77.1706 46.2127
79.2642 -79.4824 48.6847
15.3584 -44.1877 -43.3744
-8.72066 -92.4986 69.1473
13.8936 -97.1755 100.642
12.1998 -131.295 113.552
21.7215 -164.179 135.434
-86.9091 -61.3163 37.5149
-116.482 -35.2153 46.762
127.972 -23.954 127.834
125.088 -14.4932 145.734
118.816 -6.95517 176.908
100.276 12.4393 210.921
80.6833 21.7246 232.62
161.252 -54.2665 125.362
140.423 -12.83 -13.6189
139.142 -62.9032 94.1877
101.741 -106.232 28.4967
78.7149 -117.112 -6.93533
144.223 -131.166 50.1495
149.304 -163.981 23.1864
93.9589 -53.0534 108.287
150.449 -72.3487 -50.7904
170.225 -68.0837 75.6478
59.3051 -25.8766 -87.9162
-11.7878 -80.1691 -186.201
-33.166 -84.8155 -217.833
-52.1638 -90.6674 -230.834
-77.9824 -99.5941 -242.416
-110.347 -107.216 -271.851
-140.332 -115.571 -302.477
-179.014 -115.387 -312.41
-220.809 -119.98 -334.109
-34.6767 -84.5103 -151.09
-64.0202 -86.1126 -123.257
7.89666 -106.384 -96.1562
26.6198 -95.0545 -159.192
65.1189 -96.0082 -167.341
63.4251 -127.419 -65.1189
16.7776 -84.4874 -140.561
21.5384 -89.4162 -110.21
25.2922 -87.7606 -68.5064
40.7193 -83.549 -27.1233
60.1291 -80.2149 58.9389
62.4638 -82.5114 101.512
31.518 -109.917 -153.745
58.5726 -142.724 -132.55
-22.3624 -83.488 -131.954
-49.5544 -66.8935 -79.4015
-97.1175 -35.2306 14.3971
-14.3971 -83.2743 -145.917
-52.3469 -68.6331 -138.363
-82.8349 -60.7364 -151.822
46.4873 -103.333 -137.631
85.2153 -96.8551 -111.4
107.463 -101.448 -93.4095
17.9678 -62.476 -99.7269
10.5976 -112.702 -147.977
22.3624 -153.688 -148.801
-13.3442 -49.2157 -167.753
-142.529 -100.601 -63.8829
-150.632 -116.807 -47.9522
-173.2 -117.676 -22.7287
-141.476 -96.8703 -9.40733
-142.026 -104.584 35.5464
-137.036 -121.415 53.8118
-151.685 -135.003 73.4504
-127.56 -56.2731 -42.4131
-103.069 -78.8644 -102.474
-127.239 -101.219 -94.2335
-150.998 -56.0137 -83.9335
-172.742 -95.642 -78.3944
-151.822 -57.3641 -33.8984
103.023 -99.9069 -71.7109
63.9286 -96.1913 -64.2949
107.875 -122.369 -42.8251
57.2451 -121.712 21.5384
87.0464 -119.95 -58.1149
140.378 -125.489 -46.4873
153.699 -150.308 -18.6087
133.145 -120.972 -91.3953
47.3113 -87.3333 -9.81933
99.2233 -48.384 -109.478
74.8695 -28.6691 -144.452
38.6135 -15.3554 -166.883
-130.81 6.92312 106.548
-117.351 15.6667 140.423
-59.2593 28.7057 201.308
-31.3349 36.961 234.954
4.87533 41.0123 273.499
-156.674 -7.27561 49.5087
-169.218 8.38801 10.8264
-167.524 -83.0683 70.2918
-147.61 -32.5297 85.2153
-135.8 -30.9656 64.5238
-126.461 -72.3258 82.3771
30.3044 -68.2902 -244.058
30.1447 -78.4829 -202.361
61.2452 -5.00827 -232.542
52.8962 2.15461 -191.923
-119.274 28.5958 -267.802
13.4705 -153.798 -338.544
0.0228889 -140.634 -302.889
-5.83666 -126.481 -272.355
-18.2424 -103.386 -249.786
190.161 -105.745 -221.229
156.674 -100.693 -198.973
-95.9368 -52.343 -205.732
-112.01 -69.5309 -301.416
-100.459 -107.132 -287.095
-39.2862 -167.363 -148.821
-7.71355 -141.939 -131.314
76.0076 32.0304 -199.09
23.4607 -15.728 269.583
