-198.523 39.4482 272.195
-200.598 40.0433 233.558
-168.065 47.5967 227.577
-164.281 47.6653 195.776
-101.901 48.558 97.8729
-84.2006 46.5361 32.6243
-77.7306 47.9781 -18.8299
-72.4204 46.7116 -49.5315
-40 45 -42
-86.1126 37.8371 382.429
-85.5434 47.0397 346.721
-78.8293 43.3927 272.866
-37.4462 47.3449 270.486
-40.9253 48.7716 212.867
-14.4353 46.025 371.502
-14.069 36.0302 342.936
-17.0598 38.464 307.23
34.6995 38.8073 311.197
39.0942 39.288 279.458
93.3561 37.7621 274.697
138.218 48.6953 273.843
181.188 49.2294 277.322
338.786 48.2528 9.67437
412.401 57.8162 -14
-446.468 30.5388 383.381
-394.879 19.863 377.361
-396.71 14.4688 328.776
-387.86 16.9485 283.242
-387.249 15.331 247.658
-396.954 21.0532 204.077
-389.752 27.8283 131.687
-388.348 38.8913 95.1872
-332.682 38.7463 89.938
-329.081 26.3024 25.6661
-300.15 26.8288 -34.7606
-344.523 19.9545 273.598
-279.946 23.5252 247.719
-246.681 27.7062 248.207
31.2204 43.675 174.108
146.947 35.9462 161.657
178.014 35.313 162.511
201.27 41.3404 127.171
262.368 40.0586 112.278
328.728 48.0858 414.128
321.268 48.352 386.212
345.134 49.4659 330.912
356.731 46.9405 286.172
364.605 43.9039 223.365
370.647 42.2788 190.527
372.723 31.9788 135.96
407.208 47.0626 70.3452
410.443 48.9242 18.952
-147.435 48.8556 -26.1544
-207.923 49.0234 -28.9621
-238.075 46.9253 -20.2338
-73.1529 38.1512 75.7775
-85.2382 44.3007 241.005
-163.488 41.0428 141.575
-200.842 36.3048 141.758
-236.366 33.5276 149.266
-250.343 36.2438 212.989
-9.91852 49.5346 -30.6711
-9.24711 48.8861 9.91852
8.81985 46.0173 67.7816
41.2305 43.1181 73.6412
47.5173 48.413 104.587
254.677 46.7269 290.201
268.838 43.8353 339.396
309.244 45.6359 357.097
-51.2406 46.559 -72.7256
-64.1804 48.5656 -120.029
-82.8578 46.498 -187.292
-97.1404 46.4293 -268.349
-103.61 49.5117 -328.227
-110.653 35.7709 -373.92
-211.402 40.3714 100.375
-160.192 40.5316 258.278
-144.566 39.4253 312.479
-123.814 42.6756 384.808
-91.2198 31.5897 158.971
-79.8059 37.4416 205.786
6.80563 44.2091 273.598
-248.939 47.795 -91.2198
-189.978 45.4222 -107.334
-157.262 46.8032 -103.793
-152.013 44.1252 -139.927
-151.769 48.8479 -177.282
-69.1244 44.9568 -243.263
-38.6059 43.7971 -254.982
21.8207 43.9192 -259.194
53.7431 48.352 -263.649
127.842 43.7513 -259.987
-114.536 43.202 -197.546
-103.977 45.0102 -230.201
-248.817 46.2691 -144.81
-250.526 40.5698 -222.144
-256.325 42.9044 -253.883
-275.73 34.0925 -314.632
264.809 49.6261 -287.332
343.242 49.4049 -309.183
376.019 49.5804 -322.001
410.688 40.1654 -319.376
320.597 2.44453 -16.9378
297.281 37.579 -62.5935
294.778 30.9488 -130.772
273.232 43.9192 -188.818
262.429 47.6119 -248.939
232.093 49.2981 -246.498
248.878 32.5663 -33.845
218.97 35.0078 -43.0006
180.944 44.2091 -48.677
168.798 47.5585 -99.765
155.431 39.0439 -281.655
115.574 49.7177 -289.346
266.701 2.71157 -23.7739
255.654 1.56713 -58.9312
252.174 0.384533 -102.512
230.201 16.1168 -139.683
198.218 18.1845 -143.101
187.17 30.9793 -189.428
133.885 32.8486 -215.613
4.30311 49.7101 -307.596
-53.7431 48.2986 -326.212
-50.8133 39.4787 -363.567
211.463 38.1283 -75.1061
204.81 45.5061 -123.447
113.62 34.5347 -122.166
23.7129 47.3601 -157.628
-13.5807 49.0616 -160.68
-49.1043 40.4553 -155.37
-103.61 44.7203 -165.502
-168.371 46.498 -204.382
-207.678 42.3093 -202.368
379.131 7.93786 -16.9988
383.648 8.73898 -47.0901
377.667 1.2009 -81.0266
383.038 9.66979 -130.528
387.188 7.06809 -179.357
429.609 3.99335 -183.63
433.088 23.5481 -239.296
24.4453 1.96387 22.3701
27.4972 34.8476 24.0181
38.789 47.5509 144.627
49.0432 37.9376 203.955
0 4.88059e-313 -65
389.996 44.4914 -96.8963
386.883 49.7177 -130.406
384.381 43.7742 -200.11
326.334 49.6109 -211.097
327.799 48.2376 -254.311
294.839 42.5001 -259.377
284.219 35.5953 -306.803
393.963 48.9013 -256.386
408.551 28.1716 -23.896
346.294 17.4749 -31.6477
294.229 18.276 -36.4696
222.877 48.825 18.3416
182.043 46.9634 10.651
83.1019 42.5001 3.81481
9.00296 26.8136 -8.81985
70.8945 17.925 -69.3075
25.9102 0.529496 -109.592
68.0258 1.4069 -112.461
-8.20948 12.2562 -97.3235
50.1419 25.6462 -99.8871
52.8886 24.1203 -134.251
50.5692 44.9187 -189.611
26.2764 14.1865 -56.0625
99.8656 1.7859 -17
103.61 8.32698 13.0314
107.639 8.88394 48.1277
76.2658 15.0868 43.2447
148.045 4.33668 45.7472
153.417 11.5772 91.9523
165.929 8.99075 131.443
210.425 4.38246 133.824
269.021 3.48216 154.21
270.302 8.06757 197.18
274.88 14.5451 233.131
287.515 15.392 277.993
296.06 20.1071 320.353
322.611 17.5817 383.221
105.014 5.70238 -63.6921
58.3819 5.47349 19.1351
138.096 22.0374 -13.6418
174.108 23.6091 -15.656
220.313 26.1498 -6.74459
265.725 43.6903 -8.39259
-103.757 -38.141 -308.387
-65.5232 17.3452 -321.329
-206.155 57.2046 -106.609
159.233 -60.7629 13.9734
149.876 -27.3415 41.2915
244.589 -78.6409 -132.027
249.367 -28.7225 -88.5952
151.861 -113.58 -323.632
142.308 -49.1165 -347.575
132.725 3.81787 -351.543
413.113 -58.5682 186.481
393.048 4.91653 167.577
-314.721 -21.8405 -232.079
-307.108 40.4401 -253.7
462.504 -51.841 -174.125
100.648 -55.0188 -153.116
65.8284 -0.332652 -152.623
20.8986 29.2731 381.459
