220.801 -103.34 -23.6518
208.533 -84.2662 37.019
195.044 -81.3822 67.3544
146.825 -85.2886 72.8477
108.737 -34.582 152.745
87.8018 -13.6387 260.414
112.522 -86.6619 66.6219
106.113 -78.8415 125.706
36.2255 -74.3629 131.565
-1.61748 -23.0918 125.889
-49.5315 -10.6632 138.89
-81.2708 -1.12613 140.843
300.76 -137.178 -10.2847
240.211 -128.678 -1.61748
193.64 -114.411 11.6276
136.692 -108.971 11.8107
70.7724 -103.974 8.39259
30.7932 -106.468 14.1911
-7.96533 -105.736 16.9988
-10.773 -89.462 51.1185
-66.3167 -80.1386 60.0909
-100.314 -85.96 70.3452
-162.267 -80.2225 82.6746
-163.61 -49.4522 85.6655
-226.539 -45.7137 89.938
-5.03555 -16.9042 231.605
-4.36415 -22.7714 264.565
-20.539 -19.4754 316.813
-42.7564 -102.539 42.5123
-95.0652 -106.995 48.616
-95.0652 -110.077 89.1446
-96.3469 -116.7 131.016
-137.669 -125.756 138.096
-150.365 -127.839 189.001
-153.905 -123.734 241.798
-161.229 -120.53 271.218
-168.737 -117.859 309.915
-186.254 -104.66 370.281
-242.958 -107.102 381.573
-275.918 -103.6 375.53
-337.992 -83.0302 391.4
-367.84 -79.1543 396.222
-431.074 -66.039 398.724
-443.525 -18.6285 402.02
313.944 -125.298 30.6101
319.62 -125.604 98.056
332.682 -94.406 107.456
351.238 -32.8654 276.284
354.534 -15.8666 314.859
352.824 -11.037 350.139
336.589 -15.0884 382.366
301.309 -129.617 -99.826
296.731 -118.348 -144.627
294.534 -112.267 -191.198
283.303 -111.939 -225.623
252.968 -114.678 -220.008
252.052 -104.332 -260.903
249.123 -34.2235 -267.556
238.319 -18.8803 -323.222
265.053 -129.029 -98.7274
254.799 -127.931 -150.121
199.744 -109.307 -152.074
200.72 -93.7117 -201.147
166.662 -89.4238 -212.867
135.105 -80.3369 -211.646
130.772 -43.4858 -214.087
130.406 -32.6518 -250.954
126.682 -4.47554 -316.141
40.0708 -38.8852 -292.398
6.62252 -31.7515 -298.563
-2.04474 -24.9687 -366.07
-46.7849 -27.7306 -361.37
259.133 -91.7737 -98.4222
209.449 -97.8545 -103.366
182.775 -84.2051 -152.501
179.662 -75.576 -189.184
143.223 -78.6203 -182.592
104.77 -82.5648 -188.147
53.56 -82.0917 -186.56
18.5858 -87.9971 -196.753
-22.309 -88.8745 -213.05
-27.4972 -87.5469 -250.038
-36.8358 -85.3725 -289.529
-80.9046 -75.7744 -287.271
-117.344 -70.2811 -280.068
-186.438 -57.0437 -289.834
-217.017 -50.5127 -298.441
315.226 -134.98 -73.2139
319.803 -128.571 -126.011
320.231 -94.9705 -136.631
367.412 -89.256 -147.801
369.793 -82.4198 -183.935
383.343 -69.3426 -225.501
193.091 -101.898 -35.432
187.78 -65.6423 -40.437
182.165 -30.2255 -37.6904
137.181 -39.3735 -34.5164
66.9271 -40.9833 -37.2021
-1.25126 -33.5902 -41.1695
-124.363 -46.2935 -45.5641
301.737 -63.8569 -36.3475
366.008 -67.542 -42.6954
432.6 -50.9476 -42.6344
430.158 -52.2752 -5.82904
434.37 -1.11087 -5.82904
412.401 57.8162 -14
158.788 -57.0971 -46.3576
116.245 -46.2325 -57.0391
51.4237 -35.612 -66.4998
102.39 -31.1716 -26.2154
37.6904 -44.1115 -20.4779
97.5066 -59.3554 -13.5807
131.077 -60.332 -3.6317
190.832 -43.3714 1.06815
249.001 -42.8526 4.97452
280.374 -46.3469 8.27052
311.747 -46.1333 1.37333
376.812 -31.3166 -3.57067
398.846 -15.7292 16.6936
361.736 -19.5059 21.5766
318.216 -22.8553 21.0883
315.653 -18.0486 88.9004
255.043 -25.2205 101.718
216.59 -17.3925 113.071
150.121 -21.2149 129.978
385.846 -16.4769 47.2732
382.855 -25.4265 84.872
365.215 -26.5938 142.369
350.688 -28.9285 184.24
355.571 -19.5822 212.439
420.576 -22.5272 -33.4788
390.851 -33.7886 -33.784
352.214 -22.1152 -310.526
300.333 -29.0048 -323.71
449.629 -14.8518 -90.0601
445.173 -0.141911 -129.49
452.559 -13.6006 -193.701
285.684 -17.9876 -1.92267
247.047 -11.8076 6.25629
203.284 -5.16984 -1.43437
133.335 -7.52739 2.16681
51.7289 -5.76495 -84.1395
95.7976 -10.0681 -110.63
223.609 -14.0278 -170.202
218.787 -26.0979 -232.582
227.515 -14.2949 -275.185
65.8284 -0.332652 -152.623
99.826 -28.074 43.1837
114.109 -41.4716 108.921
166.784 -18.865 0.640889
182.165 -15.9276 32.8684
196.814 -21.0318 87.6186
194.739 -28.0816 156.59
24.3843 -9.00754 101.169
32.3191 -30.0729 -186.926
-102.666 -42.0938 -307.872
-205.39 57.1795 -105.393
161.162 -65.6476 15.61
246.789 -84.2621 -130.899
153.766 -120.64 -323.171
159.581 -72.4326 -322.977
415.85 -63.3624 188.718
-314.301 -25.1218 -231.299
465.399 -56.3582 -173.143
102.39 -59.6669 -152.061
22.3867 28.0973 384.375
12.1158 -7.77154 323.283
